ExtSysID,MType,DateTime,Value
70105,flow,2010-03-15,0.829
70105,flow,2010-03-16,0.788
70105,flow,2010-03-17,0.834
70105,flow,2010-03-18,0.809
70105,flow,2010-03-19,0.737
70105,flow,2010-03-20,0.691
70105,flow,2010-03-21,0.652
70105,flow,2010-03-22,0.62
70105,flow,2010-03-23,0.595
70105,flow,2010-03-24,0.589
70105,flow,2010-03-25,0.573
70105,flow,2010-03-26,0.529
70105,flow,2010-03-27,0.526
70105,flow,2010-03-28,0.636
70105,flow,2010-03-29,0.637
70105,flow,2010-03-30,0.611
70105,flow,2010-03-31,0.559
70105,flow,2010-04-01,0.539
70105,flow,2010-04-02,0.528
70105,flow,2010-04-03,0.521
70105,flow,2010-04-04,0.65
70105,flow,2010-04-05,0.695
70105,flow,2010-04-06,0.718
70105,flow,2010-04-07,0.76
70105,flow,2010-04-08,0.834
70105,flow,2010-04-09,0.769
70105,flow,2010-04-10,0.726
70105,flow,2010-04-11,0.695
70105,flow,2010-04-12,0.7
70105,flow,2010-04-13,0.698
70105,flow,2010-04-14,0.644
70105,flow,2010-04-15,0.614
70105,flow,2010-04-16,0.602
70105,flow,2010-04-17,0.566
70105,flow,2010-04-18,0.546
70105,flow,2010-04-19,0.531
70105,flow,2010-04-20,0.52
70105,flow,2010-04-21,0.509
70105,flow,2010-04-22,0.497
70105,flow,2010-04-23,0.484
70105,flow,2010-04-24,0.542
70105,flow,2010-04-25,0.589
70105,flow,2010-04-26,0.63
70105,flow,2010-04-27,5.317
70105,flow,2010-04-28,4.273
70105,flow,2010-04-29,2.402
70105,flow,2010-04-30,1.775
70105,flow,2010-05-01,1.459
70105,flow,2010-05-02,1.2610000000000001
70105,flow,2010-05-03,1.133
70105,flow,2010-05-04,1.023
70105,flow,2010-05-05,0.933
70105,flow,2010-05-06,0.88
70105,flow,2010-05-07,0.828
70105,flow,2010-05-08,0.788
70105,flow,2010-05-09,0.763
70105,flow,2010-05-10,0.73
70105,flow,2010-05-11,0.693
70105,flow,2010-05-12,0.673
70105,flow,2010-05-13,0.7
70105,flow,2010-05-14,0.761
70105,flow,2010-05-15,0.71
70105,flow,2010-05-16,0.698
70105,flow,2010-05-17,0.758
70105,flow,2010-05-18,0.771
70105,flow,2010-05-19,0.743
70105,flow,2010-05-20,0.72
70105,flow,2010-05-21,0.762
70105,flow,2010-05-22,1.053
70105,flow,2010-05-23,1.102
70105,flow,2010-05-24,14.312
70105,flow,2010-05-25,154.057
70105,flow,2010-05-26,214.233
70105,flow,2010-05-27,47.888
70105,flow,2010-05-28,20.12
70105,flow,2010-05-29,24.965
70105,flow,2010-05-30,49.471
70105,flow,2010-05-31,20.341
70105,flow,2010-06-01,11.481
70105,flow,2010-06-02,8.486
70105,flow,2010-06-03,7.036
70105,flow,2010-06-04,5.953
70105,flow,2010-06-05,5.288
70105,flow,2010-06-06,4.967
70105,flow,2010-06-07,13.992
70105,flow,2010-06-08,9.85
70105,flow,2010-06-09,5.286
70105,flow,2010-06-10,4.007
70105,flow,2010-06-11,3.22
70105,flow,2010-06-12,2.839
70105,flow,2010-06-13,2.284
70105,flow,2010-06-14,1.976
70105,flow,2010-06-15,4.527
70105,flow,2010-06-16,3.768
70105,flow,2010-06-17,3.443
70105,flow,2010-06-18,3.142
70105,flow,2010-06-19,2.909
70105,flow,2010-06-20,3.098
70105,flow,2010-06-21,4.691
70105,flow,2010-06-22,3.9
70105,flow,2010-06-23,3.732
70105,flow,2010-06-24,3.368
70105,flow,2010-06-25,3.077
70105,flow,2010-06-26,2.98
70105,flow,2010-06-27,2.8689999999999998
70105,flow,2010-06-28,2.778
70105,flow,2010-06-29,2.635
70105,flow,2010-06-30,2.468
70105,flow,2010-07-01,2.289
70105,flow,2010-07-02,2.122
70105,flow,2010-07-03,1.9809999999999999
70105,flow,2010-07-04,1.8599999999999999
70105,flow,2010-07-05,1.7570000000000001
70105,flow,2010-07-06,1.669
70105,flow,2010-07-07,1.591
70105,flow,2010-07-08,1.5110000000000001
70105,flow,2010-07-09,1.426
70105,flow,2010-07-10,1.34
70105,flow,2010-07-11,1.2570000000000001
70105,flow,2010-07-12,1.181
70105,flow,2010-07-13,1.1400000000000001
70105,flow,2010-07-14,1.167
70105,flow,2010-07-15,1.133
70105,flow,2010-07-16,1.103
70105,flow,2010-07-17,1.227
70105,flow,2010-07-18,1.486
70105,flow,2010-07-19,1.353
70105,flow,2010-07-20,1.2389999999999999
70105,flow,2010-07-21,1.224
70105,flow,2010-07-22,1.284
70105,flow,2010-07-23,18.338
70105,flow,2010-07-24,13.414
70105,flow,2010-07-25,8.701
70105,flow,2010-07-26,6.521
70105,flow,2010-07-27,5.251
70105,flow,2010-07-28,4.38
70105,flow,2010-07-29,3.7359999999999998
70105,flow,2010-07-30,3.271
70105,flow,2010-07-31,2.971
70105,flow,2010-08-01,2.795
70105,flow,2010-08-02,2.614
70105,flow,2010-08-03,2.665
70105,flow,2010-08-04,2.5220000000000002
70105,flow,2010-08-05,2.362
70105,flow,2010-08-06,2.238
70105,flow,2010-08-07,2.159
70105,flow,2010-08-08,21.462
70105,flow,2010-08-09,7.112
70105,flow,2010-08-10,4.424
70105,flow,2010-08-11,3.5
70105,flow,2010-08-12,2.989
70105,flow,2010-08-13,3.574
70105,flow,2010-08-14,12.597
70105,flow,2010-08-15,8.104
70105,flow,2010-08-16,7.056
70105,flow,2010-08-17,6.126
70105,flow,2010-08-18,5.266
70105,flow,2010-08-19,4.851
70105,flow,2010-08-20,4.586
70105,flow,2010-08-21,4.308
70105,flow,2010-08-22,4.037
70105,flow,2010-08-23,3.802
70105,flow,2010-08-24,3.637
70105,flow,2010-08-25,3.32
70105,flow,2010-08-26,3.49
70105,flow,2010-08-27,3.391
70105,flow,2010-08-28,4.817
70105,flow,2010-08-29,30.698
70105,flow,2010-08-30,43.609
70105,flow,2010-08-31,57.544
70105,flow,2010-09-01,31.724
70105,flow,2010-09-02,16.636
70105,flow,2010-09-03,10.3
70105,flow,2010-09-04,7.596
70105,flow,2010-09-05,5.693
70105,flow,2010-09-06,5.85
70105,flow,2010-09-07,12.867
70105,flow,2010-09-08,20.795
70105,flow,2010-09-09,15.712
70105,flow,2010-09-10,11.003
70105,flow,2010-09-11,7.647
70105,flow,2010-09-12,6.043
70105,flow,2010-09-13,5.341
70105,flow,2010-09-14,4.757
70105,flow,2010-09-15,4.146
70105,flow,2010-09-16,3.668
70105,flow,2010-09-17,3.439
70105,flow,2010-09-18,3.168
70105,flow,2010-09-19,2.7439999999999998
70105,flow,2010-09-20,2.495
70105,flow,2010-09-21,2.324
70105,flow,2010-09-22,2.18
70105,flow,2010-09-23,2.09
70105,flow,2010-09-24,1.9220000000000002
70105,flow,2010-09-25,1.887
70105,flow,2010-09-26,1.736
70105,flow,2010-09-27,1.686
70105,flow,2010-09-28,1.694
70105,flow,2010-09-29,1.6
70105,flow,2010-09-30,1.629
70105,flow,2010-10-01,1.588
70105,flow,2010-10-02,1.501
70105,flow,2010-10-03,1.421
70105,flow,2010-10-04,1.3559999999999999
70105,flow,2010-10-05,1.306
70105,flow,2010-10-06,1.2770000000000001
70105,flow,2010-10-07,1.2429999999999999
70105,flow,2010-10-08,1.2469999999999999
70105,flow,2010-10-09,1.249
70105,flow,2010-10-10,1.225
70105,flow,2010-10-11,1.212
70105,flow,2010-10-12,1.092
70105,flow,2010-10-13,1.02
70105,flow,2010-10-14,0.969
70105,flow,2010-10-15,0.934
70105,flow,2010-10-16,0.922
70105,flow,2010-10-17,0.915
70105,flow,2010-10-18,1.223
70105,flow,2010-10-19,1.202
70105,flow,2010-10-20,1.085
70105,flow,2010-10-21,0.989
70105,flow,2010-10-22,0.909
70105,flow,2010-10-23,0.857
70105,flow,2010-10-24,0.824
70105,flow,2010-10-25,0.795
70105,flow,2010-10-26,0.788
70105,flow,2010-10-27,0.76
70105,flow,2010-10-28,0.738
70105,flow,2010-10-29,0.747
70105,flow,2010-10-30,0.835
70105,flow,2010-10-31,0.857
70105,flow,2010-11-01,0.842
70105,flow,2010-11-02,0.745
70105,flow,2010-11-03,0.705
70105,flow,2010-11-04,0.667
70105,flow,2010-11-05,0.655
70105,flow,2010-11-06,0.667
70105,flow,2010-11-07,0.65
70105,flow,2010-11-08,0.655
70105,flow,2010-11-09,0.638
70105,flow,2010-11-10,0.603
70105,flow,2010-11-11,0.575
70105,flow,2010-11-12,0.55
70105,flow,2010-11-13,0.529
70105,flow,2010-11-14,0.511
70105,flow,2010-11-15,0.515
70105,flow,2010-11-16,0.509
70105,flow,2010-11-17,0.509
70105,flow,2010-11-18,0.514
70105,flow,2010-11-19,0.497
70105,flow,2010-11-20,0.526
70105,flow,2010-11-21,0.577
70105,flow,2010-11-22,0.726
70105,flow,2010-11-23,0.784
70105,flow,2010-11-24,3.222
70105,flow,2010-11-25,0.678
70105,flow,2010-11-26,0.616
70105,flow,2010-11-27,0.574
70105,flow,2010-11-28,0.584
70105,flow,2010-11-29,0.565
70105,flow,2010-11-30,0.555
70105,flow,2010-12-01,0.582
70105,flow,2010-12-02,0.765
70105,flow,2010-12-03,0.794
70105,flow,2010-12-04,0.81
70105,flow,2010-12-05,0.78
70105,flow,2010-12-06,0.762
70105,flow,2010-12-07,0.812
70105,flow,2010-12-08,0.905
70105,flow,2010-12-09,0.885
70105,flow,2010-12-10,0.839
70105,flow,2010-12-11,0.783
70105,flow,2010-12-12,0.725
70105,flow,2010-12-13,0.666
70105,flow,2010-12-14,0.639
70105,flow,2010-12-15,0.639
70105,flow,2010-12-16,0.612
70105,flow,2010-12-17,0.634
70105,flow,2010-12-18,0.641
70105,flow,2010-12-19,0.613
70105,flow,2010-12-20,0.589
70105,flow,2010-12-21,0.55
70105,flow,2010-12-22,0.541
70105,flow,2010-12-23,0.5
70105,flow,2010-12-24,0.469
70105,flow,2010-12-25,0.45
70105,flow,2010-12-26,0.444
70105,flow,2010-12-27,0.429
70105,flow,2010-12-28,1.2429999999999999
70105,flow,2010-12-29,3.116
70105,flow,2010-12-30,1.782
70105,flow,2010-12-31,1.332
70105,flow,2011-01-01,1.76
70105,flow,2011-01-02,1.564
70105,flow,2011-01-03,1.298
70105,flow,2011-01-04,1.215
70105,flow,2011-01-05,1.242
70105,flow,2011-01-06,1.6480000000000001
70105,flow,2011-01-07,1.988
70105,flow,2011-01-08,1.654
70105,flow,2011-01-09,1.449
70105,flow,2011-01-10,1.304
70105,flow,2011-01-11,1.296
70105,flow,2011-01-12,1.346
70105,flow,2011-01-13,2.021
70105,flow,2011-01-14,1.795
70105,flow,2011-01-15,1.601
70105,flow,2011-01-16,1.496
70105,flow,2011-01-17,1.393
70105,flow,2011-01-18,1.201
70105,flow,2011-01-19,1.153
70105,flow,2011-01-20,1.036
70105,flow,2011-01-21,5.897
70105,flow,2011-01-22,14.231
70105,flow,2011-01-23,32.602
70105,flow,2011-01-24,9.671
70105,flow,2011-01-25,5.616
70105,flow,2011-01-26,4.335
70105,flow,2011-01-27,3.88
70105,flow,2011-01-28,3.5060000000000002
70105,flow,2011-01-29,3.015
70105,flow,2011-01-30,2.594
70105,flow,2011-01-31,2.585
70105,flow,2011-02-01,2.292
70105,flow,2011-02-02,1.7189999999999999
70105,flow,2011-02-03,1.567
70105,flow,2011-02-04,1.45
70105,flow,2011-02-05,1.474
70105,flow,2011-02-06,1.3479999999999999
70105,flow,2011-02-07,19.539
70105,flow,2011-02-08,12.849
70105,flow,2011-02-09,6.04
70105,flow,2011-02-10,4.187
70105,flow,2011-02-11,3.31
70105,flow,2011-02-12,2.859
70105,flow,2011-02-13,2.403
70105,flow,2011-02-14,2.371
70105,flow,2011-02-15,2.166
70105,flow,2011-02-16,1.94
70105,flow,2011-02-17,1.7469999999999999
70105,flow,2011-02-18,1.65
70105,flow,2011-02-19,1.567
70105,flow,2011-02-20,1.538
70105,flow,2011-02-21,1.427
70105,flow,2011-02-22,1.7
70105,flow,2011-02-23,3.198
70105,flow,2011-02-24,4.405
70105,flow,2011-02-25,3.674
70105,flow,2011-02-26,5.602
70105,flow,2011-02-27,5.471
70105,flow,2011-02-28,4.444
70105,flow,2011-03-01,3.526
70105,flow,2011-03-02,2.878
70105,flow,2011-03-03,2.384
70105,flow,2011-03-04,2.096
70105,flow,2011-03-05,2.188
70105,flow,2011-03-06,6.352
70105,flow,2011-03-07,4.186
70105,flow,2011-03-08,3.3689999999999998
70105,flow,2011-03-09,2.979
70105,flow,2011-03-10,2.692
70105,flow,2011-03-11,2.493
70105,flow,2011-03-12,2.352
70105,flow,2011-03-13,2.135
70105,flow,2011-03-14,1.883
70105,flow,2011-03-15,2.43
70105,flow,2011-03-16,2.742
70105,flow,2011-03-17,2.42
70105,flow,2011-03-18,2.285
70105,flow,2011-03-19,2.204
70105,flow,2011-03-20,2.96
70105,flow,2011-03-21,2.762
70105,flow,2011-03-22,3.067
70105,flow,2011-03-23,2.807
70105,flow,2011-03-24,2.673
70105,flow,2011-03-25,2.472
70105,flow,2011-03-26,2.278
70105,flow,2011-03-27,2.197
70105,flow,2011-03-28,3.022
70105,flow,2011-03-29,2.555
70105,flow,2011-03-30,2.322
70105,flow,2011-03-31,2.165
70105,flow,2011-04-01,2.02
70105,flow,2011-04-02,1.873
70105,flow,2011-04-03,1.7069999999999999
70105,flow,2011-04-04,6.558
70105,flow,2011-04-05,15.535
70105,flow,2011-04-06,7.071
70105,flow,2011-04-07,5.015
70105,flow,2011-04-08,3.774
70105,flow,2011-04-09,3.083
70105,flow,2011-04-10,2.6630000000000003
70105,flow,2011-04-11,2.3449999999999998
70105,flow,2011-04-12,2.074
70105,flow,2011-04-13,1.859
70105,flow,2011-04-14,1.725
70105,flow,2011-04-15,1.792
70105,flow,2011-04-16,2.299
70105,flow,2011-04-17,8.475999999999999
70105,flow,2011-04-18,11.388
70105,flow,2011-04-19,6.171
70105,flow,2011-04-20,4.7379999999999995
70105,flow,2011-04-21,4.019
70105,flow,2011-04-22,3.458
70105,flow,2011-04-23,3.015
70105,flow,2011-04-24,2.681
70105,flow,2011-04-25,2.801
70105,flow,2011-04-26,3.458
70105,flow,2011-04-27,2.808
70105,flow,2011-04-28,2.581
70105,flow,2011-04-29,2.383
70105,flow,2011-04-30,2.167
70105,flow,2011-05-01,1.986
70105,flow,2011-05-02,1.8479999999999999
70105,flow,2011-05-03,1.854
70105,flow,2011-05-04,1.967
70105,flow,2011-05-05,2.3890000000000002
70105,flow,2011-05-06,2.163
70105,flow,2011-05-07,13.759
70105,flow,2011-05-08,64.854
70105,flow,2011-05-09,23.201
70105,flow,2011-05-10,14.843
70105,flow,2011-05-11,11.008
70105,flow,2011-05-12,8.225
70105,flow,2011-05-13,6.14
70105,flow,2011-05-14,5.191
70105,flow,2011-05-15,4.753
70105,flow,2011-05-16,4.135
70105,flow,2011-05-17,3.457
70105,flow,2011-05-18,3.036
70105,flow,2011-05-19,2.642
70105,flow,2011-05-20,2.444
70105,flow,2011-05-21,2.33
70105,flow,2011-05-22,2.232
70105,flow,2011-05-23,2.097
70105,flow,2011-05-24,1.95
70105,flow,2011-05-25,1.846
70105,flow,2011-05-26,1.986
70105,flow,2011-05-27,2.16
70105,flow,2011-05-28,1.911
70105,flow,2011-05-29,1.729
70105,flow,2011-05-30,1.558
70105,flow,2011-05-31,1.431
70105,flow,2011-06-01,1.346
70105,flow,2011-06-02,1.278
70105,flow,2011-06-03,1.234
70105,flow,2011-06-04,1.202
70105,flow,2011-06-05,1.248
70105,flow,2011-06-06,1.911
70105,flow,2011-06-07,2.059
70105,flow,2011-06-08,1.814
70105,flow,2011-06-09,1.7610000000000001
70105,flow,2011-06-10,1.736
70105,flow,2011-06-11,1.689
70105,flow,2011-06-12,1.6099999999999999
70105,flow,2011-06-13,1.506
70105,flow,2011-06-14,1.415
70105,flow,2011-06-15,1.333
70105,flow,2011-06-16,1.252
70105,flow,2011-06-17,1.207
70105,flow,2011-06-18,1.179
70105,flow,2011-06-19,1.16
70105,flow,2011-06-20,1.146
70105,flow,2011-06-21,1.163
70105,flow,2011-06-22,1.114
70105,flow,2011-06-23,1.058
70105,flow,2011-06-24,1.034
70105,flow,2011-06-25,1.0
70105,flow,2011-06-26,0.965
70105,flow,2011-06-27,0.932
70105,flow,2011-06-28,0.917
70105,flow,2011-06-29,0.89
70105,flow,2011-06-30,0.863
70105,flow,2011-07-01,0.835
70105,flow,2011-07-02,0.819
70105,flow,2011-07-03,0.804
70105,flow,2011-07-04,0.787
70105,flow,2011-07-05,0.774
70105,flow,2011-07-06,0.767
70105,flow,2011-07-07,0.76
70105,flow,2011-07-08,0.751
70105,flow,2011-07-09,0.754
70105,flow,2011-07-10,0.791
70105,flow,2011-07-11,1.258
70105,flow,2011-07-12,1.371
70105,flow,2011-07-13,1.369
70105,flow,2011-07-14,1.207
70105,flow,2011-07-15,1.123
70105,flow,2011-07-16,1.034
70105,flow,2011-07-17,0.971
70105,flow,2011-07-18,0.941
70105,flow,2011-07-19,0.92
70105,flow,2011-07-20,0.913
70105,flow,2011-07-21,0.901
70105,flow,2011-07-22,0.889
70105,flow,2011-07-23,0.88
70105,flow,2011-07-24,0.868
70105,flow,2011-07-25,0.829
70105,flow,2011-07-26,0.791
70105,flow,2011-07-27,0.774
70105,flow,2011-07-28,0.751
70105,flow,2011-07-29,0.722
70105,flow,2011-07-30,0.71
70105,flow,2011-07-31,0.704
70105,flow,2011-08-01,0.658
70105,flow,2011-08-02,0.598
70105,flow,2011-08-03,0.58
70105,flow,2011-08-04,0.582
70105,flow,2011-08-05,0.584
70105,flow,2011-08-06,0.591
70105,flow,2011-08-07,0.607
70105,flow,2011-08-08,0.574
70105,flow,2011-08-09,0.549
70105,flow,2011-08-10,0.539
70105,flow,2011-08-11,0.527
70105,flow,2011-08-12,0.516
70105,flow,2011-08-13,0.509
70105,flow,2011-08-14,0.499
70105,flow,2011-08-15,0.504
70105,flow,2011-08-16,0.739
70105,flow,2011-08-17,1.015
70105,flow,2011-08-18,0.893
70105,flow,2011-08-19,0.813
70105,flow,2011-08-20,0.809
70105,flow,2011-08-21,0.861
70105,flow,2011-08-22,1.014
70105,flow,2011-08-23,1.276
70105,flow,2011-08-24,2.251
70105,flow,2011-08-25,2.591
70105,flow,2011-08-26,2.157
70105,flow,2011-08-27,2.03
70105,flow,2011-08-28,1.9180000000000001
70105,flow,2011-08-29,1.7530000000000001
70105,flow,2011-08-30,1.567
70105,flow,2011-08-31,1.544
70105,flow,2011-09-01,1.5939999999999999
70105,flow,2011-09-02,1.9260000000000002
70105,flow,2011-09-03,1.544
70105,flow,2011-09-04,1.3
70105,flow,2011-09-05,1.185
70105,flow,2011-09-06,1.108
70105,flow,2011-09-07,1.06
70105,flow,2011-09-08,1.013
70105,flow,2011-09-09,0.961
70105,flow,2011-09-10,0.933
70105,flow,2011-09-11,0.91
70105,flow,2011-09-12,0.897
70105,flow,2011-09-13,0.875
70105,flow,2011-09-14,0.85
70105,flow,2011-09-15,0.914
70105,flow,2011-09-16,0.979
70105,flow,2011-09-17,0.953
70105,flow,2011-09-18,0.854
70105,flow,2011-09-19,0.809
70105,flow,2011-09-20,0.795
70105,flow,2011-09-21,0.751
70105,flow,2011-09-22,0.725
70105,flow,2011-09-23,0.7
70105,flow,2011-09-24,0.687
70105,flow,2011-09-25,0.735
70105,flow,2011-09-26,0.726
70105,flow,2011-09-27,0.7
70105,flow,2011-09-28,0.671
70105,flow,2011-09-29,0.643
70105,flow,2011-09-30,0.618
70105,flow,2011-10-01,0.6
70105,flow,2011-10-02,0.576
70105,flow,2011-10-03,0.553
70105,flow,2011-10-04,0.558
70105,flow,2011-10-05,0.569
70105,flow,2011-10-06,0.579
70105,flow,2011-10-07,0.576
70105,flow,2011-10-08,0.581
70105,flow,2011-10-09,0.57
70105,flow,2011-10-10,0.551
70105,flow,2011-10-11,0.543
70105,flow,2011-10-12,0.513
70105,flow,2011-10-13,0.491
70105,flow,2011-10-14,0.482
70105,flow,2011-10-15,0.474
70105,flow,2011-10-16,0.476
70105,flow,2011-10-17,0.487
70105,flow,2011-10-18,0.776
70105,flow,2011-10-19,31.306
70105,flow,2011-10-20,13.864
70105,flow,2011-10-21,11.061
70105,flow,2011-10-22,8.898
70105,flow,2011-10-23,6.484
70105,flow,2011-10-24,5.024
70105,flow,2011-10-25,4.473
70105,flow,2011-10-26,6.7780000000000005
70105,flow,2011-10-27,13.104
70105,flow,2011-10-28,10.127
70105,flow,2011-10-29,7.182
70105,flow,2011-10-30,5.499
70105,flow,2011-10-31,4.3
70105,flow,2011-11-01,3.399
70105,flow,2011-11-02,3.048
70105,flow,2011-11-03,2.783
70105,flow,2011-11-04,2.175
70105,flow,2011-11-05,1.964
70105,flow,2011-11-06,1.709
70105,flow,2011-11-07,1.56
70105,flow,2011-11-08,1.449
70105,flow,2011-11-09,1.528
70105,flow,2011-11-10,1.887
70105,flow,2011-11-11,1.584
70105,flow,2011-11-12,1.671
70105,flow,2011-11-13,1.662
70105,flow,2011-11-14,1.581
70105,flow,2011-11-15,1.548
70105,flow,2011-11-16,1.526
70105,flow,2011-11-17,1.483
70105,flow,2011-11-18,1.3679999999999999
70105,flow,2011-11-19,1.2810000000000001
70105,flow,2011-11-20,1.282
70105,flow,2011-11-21,26.141
70105,flow,2011-11-22,18.413
70105,flow,2011-11-23,8.635
70105,flow,2011-11-24,6.24
70105,flow,2011-11-25,4.772
70105,flow,2011-11-26,3.886
70105,flow,2011-11-27,3.235
70105,flow,2011-11-28,2.59
70105,flow,2011-11-29,2.73
70105,flow,2011-11-30,2.224
70105,flow,2011-12-01,1.904
70105,flow,2011-12-02,1.65
70105,flow,2011-12-03,1.492
70105,flow,2011-12-04,1.388
70105,flow,2011-12-05,1.326
70105,flow,2011-12-06,1.5390000000000001
70105,flow,2011-12-07,1.837
70105,flow,2011-12-08,1.766
70105,flow,2011-12-09,1.54
70105,flow,2011-12-10,1.42
70105,flow,2011-12-11,1.359
70105,flow,2011-12-12,1.303
70105,flow,2011-12-13,1.207
70105,flow,2011-12-14,1.153
70105,flow,2011-12-15,1.126
70105,flow,2011-12-16,1.148
70105,flow,2011-12-17,1.176
70105,flow,2011-12-18,1.094
70105,flow,2011-12-19,1.072
70105,flow,2011-12-20,1.074
70105,flow,2011-12-21,0.998
70105,flow,2011-12-22,0.941
70105,flow,2011-12-23,0.89
70105,flow,2011-12-24,0.837
70105,flow,2011-12-25,0.805
70105,flow,2011-12-26,0.81
70105,flow,2011-12-27,0.804
70105,flow,2011-12-28,0.751
70105,flow,2011-12-29,0.691
70105,flow,2011-12-30,0.734
70105,flow,2011-12-31,1.339
70105,flow,2012-01-01,1.176
70105,flow,2012-01-02,1.2810000000000001
70105,flow,2012-01-03,1.565
70105,flow,2012-01-04,1.437
70105,flow,2012-01-05,1.231
70105,flow,2012-01-06,1.133
70105,flow,2012-01-07,2.454
70105,flow,2012-01-08,3.885
70105,flow,2012-01-09,4.285
70105,flow,2012-01-10,3.32
70105,flow,2012-01-11,2.62
70105,flow,2012-01-12,2.214
70105,flow,2012-01-13,6.03
70105,flow,2012-01-14,12.421
70105,flow,2012-01-15,6.34
70105,flow,2012-01-16,4.548
70105,flow,2012-01-17,3.434
70105,flow,2012-01-18,2.644
70105,flow,2012-01-19,2.068
70105,flow,2012-01-20,1.7069999999999999
70105,flow,2012-01-21,1.5310000000000001
70105,flow,2012-01-22,1.571
70105,flow,2012-01-23,1.4769999999999999
70105,flow,2012-01-24,1.321
70105,flow,2012-01-25,1.173
70105,flow,2012-01-26,1.115
70105,flow,2012-01-27,1.979
70105,flow,2012-01-28,1.873
70105,flow,2012-01-29,1.4969999999999999
70105,flow,2012-01-30,3.003
70105,flow,2012-01-31,2.367
70105,flow,2012-02-01,1.7810000000000001
70105,flow,2012-02-02,1.677
70105,flow,2012-02-03,1.712
70105,flow,2012-02-04,1.6099999999999999
70105,flow,2012-02-05,1.5150000000000001
70105,flow,2012-02-06,1.6179999999999999
70105,flow,2012-02-07,2.445
70105,flow,2012-02-08,2.4
70105,flow,2012-02-09,2.116
70105,flow,2012-02-10,1.884
70105,flow,2012-02-11,2.152
70105,flow,2012-02-12,2.094
70105,flow,2012-02-13,2.243
70105,flow,2012-02-14,4.24
70105,flow,2012-02-15,8.364
70105,flow,2012-02-16,9.333
70105,flow,2012-02-17,6.799
70105,flow,2012-02-18,5.168
70105,flow,2012-02-19,4.66
70105,flow,2012-02-20,4.19
70105,flow,2012-02-21,3.666
70105,flow,2012-02-22,3.315
70105,flow,2012-02-23,57.1
70105,flow,2012-02-24,18.322
70105,flow,2012-02-25,10.292
70105,flow,2012-02-26,7.187
70105,flow,2012-02-27,5.659
70105,flow,2012-02-28,4.438
70105,flow,2012-02-29,3.626
70105,flow,2012-03-01,10.4
70105,flow,2012-03-02,7.549
70105,flow,2012-03-03,8.931000000000001
70105,flow,2012-03-04,7.299
70105,flow,2012-03-05,5.617
70105,flow,2012-03-06,4.445
70105,flow,2012-03-07,3.719
70105,flow,2012-03-08,4.019
70105,flow,2012-03-09,3.224
70105,flow,2012-03-10,2.834
70105,flow,2012-03-11,2.74
70105,flow,2012-03-12,4.207
70105,flow,2012-03-13,3.637
70105,flow,2012-03-14,3.082
70105,flow,2012-03-15,2.717
70105,flow,2012-03-16,2.644
